timestamp,sell_avg_price,sell_qty,sell_count,buy_avg_price,buy_qty,buy_count
2021-02-05T11:42:56.644292+01:00,37525.1775,0.13489558999999998,4,nan,0.0,0
2021-02-05T11:43:02.089066+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:43:07.253365+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:43:13.062117+01:00,37514.858888888884,0.35430742,9,nan,0.0,0
2021-02-05T11:43:18.483290+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:43:24.011192+01:00,37536.68166666667,0.12251748999999998,6,37534.53,0.04010165,1
2021-02-05T11:43:29.587754+01:00,37529.035,0.05779349,2,37537.15375,2.33255946,8
2021-02-05T11:43:34.832264+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:43:40.445496+01:00,37517.670000000006,1.25323772,8,37511.98,0.00479,1
2021-02-05T11:43:45.605026+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:43:51.438810+01:00,37507.715,2.12262922,10,nan,0.0,0
2021-02-05T11:43:56.598826+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:44:02.211335+01:00,37512.59,5.02387827,5,37509.98,0.00304494,1
2021-02-05T11:44:07.652736+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:44:13.105526+01:00,37523.8925,0.028358689999999995,4,37519.916666666664,0.007234409999999999,3
2021-02-05T11:44:18.288325+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:44:24.227413+01:00,37523.38,0.00853716,1,nan,0.0,0
2021-02-05T11:44:29.676810+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:44:34.860678+01:00,37522.3,0.0084632,2,37519.53,0.00267506,1
2021-02-05T11:44:40.378742+01:00,37523.22,0.09573981,4,37522.29,0.18000000000000002,4
2021-02-05T11:44:45.552483+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:44:51.019208+01:00,37525.75,0.00537913,2,nan,0.0,0
2021-02-05T11:44:56.448656+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:45:01.934610+01:00,37535.723333333335,0.58371953,6,37532.85,0.16689045,4
2021-02-05T11:45:07.550270+01:00,37507.185,0.00270428,2,37510.92333333334,0.05041228,3
2021-02-05T11:45:12.747225+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:45:18.548320+01:00,37473.88,0.05541774,3,37478.7675,0.02764404,4
2021-02-05T11:45:23.975706+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:45:29.780281+01:00,37466.248999999996,2.55639807,10,nan,0.0,0
2021-02-05T11:45:34.942948+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:45:40.637856+01:00,37447.19142857143,0.21455722000000002,7,37449.9,0.00175562,1
2021-02-05T11:45:45.804481+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:45:51.248381+01:00,37448.34888888889,1.29932396,9,37439.8,0.005,1
2021-02-05T11:45:56.413747+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:46:01.988093+01:00,37438.857142857145,0.46163397,7,37439.06,0.8539999999999999,3
2021-02-05T11:46:07.589068+01:00,37445.56666666667,0.39628094999999997,3,37445.36,0.18877126,1
2021-02-05T11:46:12.997510+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:46:18.859684+01:00,37451.01,0.26131262,8,37449.985,0.032133419999999996,2
2021-02-05T11:46:24.641661+01:00,37449.15777777778,0.12134177,9,37441.47,0.01190704,1
2021-02-05T11:46:29.805141+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:46:35.001941+01:00,37437.01,0.04421598,8,nan,0.0,0
2021-02-05T11:46:40.786040+01:00,37430.71666666667,0.13550722,6,37430.817500000005,0.44241952,4
2021-02-05T11:46:46.228339+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:46:51.395477+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:46:56.703863+01:00,37424.863333333335,1.23222443,6,37419.02333333334,0.07112787,3
2021-02-05T11:47:02.138395+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:47:07.559648+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:47:13.158045+01:00,37413.978,2.5895359399999998,10,nan,0.0,0
2021-02-05T11:47:18.364461+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:47:23.902853+01:00,37435.67,0.00522371,1,37430.68,0.11284611,1
2021-02-05T11:47:29.491057+01:00,37438.566666666666,0.18044036,3,nan,0.0,0
2021-02-05T11:47:34.647090+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:47:39.835236+01:00,37449.255000000005,0.41156000000000004,2,nan,0.0,0
2021-02-05T11:47:45.013112+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:47:50.460901+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:47:55.873705+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:48:01.342119+01:00,37476.763333333336,0.07791014,3,nan,0.0,0
2021-02-05T11:48:06.539499+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:48:12.121756+01:00,37496.798571428575,1.5933374599999997,7,37497.62333333333,0.06899308999999999,3
2021-02-05T11:48:17.540752+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:48:23.342325+01:00,37507.92285714286,0.12761555000000002,7,37505.95333333333,0.07046297,3
2021-02-05T11:48:28.515316+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:48:33.956170+01:00,37485.58,0.02384439,2,nan,0.0,0
2021-02-05T11:48:39.520965+01:00,37457.659,1.07385691,10,nan,0.0,0
2021-02-05T11:48:44.945761+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:48:50.738173+01:00,37467.53999999999,0.17379904,7,37462.744999999995,0.12830217000000002,2
2021-02-05T11:48:55.900120+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:49:01.491037+01:00,37445.2425,0.056984789999999994,4,nan,0.0,0
2021-02-05T11:49:06.897841+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:49:12.696658+01:00,37427.1925,0.06039706,4,37423.93,0.04645199999999999,4
2021-02-05T11:49:18.503725+01:00,37428.042222222226,0.18017486,9,nan,0.0,0
2021-02-05T11:49:23.909176+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:49:29.433917+01:00,37445.47,0.052356219999999995,3,37442.5225,0.63285627,4
2021-02-05T11:49:34.591613+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:49:40.385075+01:00,37451.35833333333,0.1040725,6,37445.0225,0.04815579,4
2021-02-05T11:49:45.556856+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:49:51.363520+01:00,37459.02000000001,0.47670439000000003,6,37456.32,0.00612828,1
2021-02-05T11:49:56.793478+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:50:02.321111+01:00,37484.015,0.111,2,nan,0.0,0
2021-02-05T11:50:07.762076+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:50:13.558052+01:00,37493.69142857142,1.2815385600000002,7,37493.13,0.00268152,1
2021-02-05T11:50:18.978238+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:50:24.396443+01:00,37493.11,1.2,1,nan,0.0,0
2021-02-05T11:50:29.572732+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:50:35.030598+01:00,37506.24,0.00186742,1,37506.23,0.02985973,1
2021-02-05T11:50:40.448558+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:50:46.240336+01:00,nan,0.0,0,37492.704999999994,0.84021994,6
2021-02-05T11:50:51.662099+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:50:57.219143+01:00,37503.547999999995,1.0673860899999998,5,nan,0.0,0
2021-02-05T11:51:02.421348+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:51:07.698670+01:00,37496.71,0.01143339,4,37479.24,0.29111177,3
2021-02-05T11:51:13.521293+01:00,37478.894,0.024133800000000004,5,37472.905,0.01582273,2
2021-02-05T11:51:18.688720+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:51:24.477108+01:00,37471.07,0.0034555899999999997,2,nan,0.0,0
2021-02-05T11:51:29.905969+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:51:35.363840+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:51:40.798980+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:51:46.615558+01:00,37467.64125,0.55457225,8,nan,0.0,0
2021-02-05T11:51:52.417355+01:00,37463.84125,1.31062059,8,37457.92,0.008,1
2021-02-05T11:51:57.589113+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:52:02.787367+01:00,37474.13,0.049,1,nan,0.0,0
2021-02-05T11:52:07.971661+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:52:13.768732+01:00,37457.66,0.01406945,4,37453.55499999999,0.04396334,4
2021-02-05T11:52:18.947471+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:52:24.116968+01:00,37447.4,0.0026834299999999997,2,37443.04,0.01233668,1
2021-02-05T11:52:29.535060+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:52:34.958273+01:00,37460.41499999999,0.03242621,2,nan,0.0,0
2021-02-05T11:52:40.505945+01:00,37469.12,0.00281054,1,nan,0.0,0
2021-02-05T11:52:45.914997+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:52:51.712727+01:00,37447.387,4.68821689,10,nan,0.0,0
2021-02-05T11:52:57.526315+01:00,37455.19,0.00700019,1,37446.25,0.0608755,1
2021-02-05T11:53:02.696141+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:53:08.495013+01:00,37433.985,2.4284616299999997,4,37431.89,0.044813080000000005,3
2021-02-05T11:53:13.646874+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:53:19.212226+01:00,37420.848000000005,0.018002880000000002,5,37426.022,0.39393794,5
2021-02-05T11:53:24.643516+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:53:30.189931+01:00,37408.896666666675,5.91144551,6,37408.0625,0.00980785,4
2021-02-05T11:53:35.346022+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:53:40.908228+01:00,37411.682499999995,0.09961265,4,37406.613333333335,0.047099999999999996,3
2021-02-05T11:53:46.454589+01:00,37405.69900000001,7.23407143,10,nan,0.0,0
2021-02-05T11:53:51.654299+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:53:57.089537+01:00,37423.24,0.00423506,1,37435.71,0.00145472,1
2021-02-05T11:54:02.528629+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:54:08.065697+01:00,37454.43777777778,1.3361330200000001,9,nan,0.0,0
2021-02-05T11:54:13.581202+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:54:18.778951+01:00,37437.47714285714,0.2176771,7,nan,0.0,0
2021-02-05T11:54:23.938605+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:54:29.520178+01:00,37458.58666666667,0.06756419000000001,3,nan,0.0,0
2021-02-05T11:54:34.691461+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:54:40.573084+01:00,37448.78,0.01026674,2,37443.56,0.02235712,2
2021-02-05T11:54:46.379439+01:00,37442.862857142856,1.2185468,7,37439.80333333334,0.010849319999999999,3
2021-02-05T11:54:51.565274+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:54:57.108313+01:00,37430.013333333336,1.2,3,nan,0.0,0
2021-02-05T11:55:02.291642+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:55:07.858905+01:00,37440.869999999995,0.6762280300000001,8,37436.945,0.01154792,2
2021-02-05T11:55:13.659725+01:00,37446.15,0.00257804,1,37441.915,0.029438439999999996,4
2021-02-05T11:55:19.177666+01:00,37445.6975,0.20073123,8,nan,0.0,0
2021-02-05T11:55:24.363432+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:55:29.659195+01:00,37460.29,0.10127548,5,nan,0.0,0
2021-02-05T11:55:35.216786+01:00,37469.1125,0.062172599999999995,8,nan,0.0,0
2021-02-05T11:55:40.651808+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:55:46.194064+01:00,37472.29833333333,0.039158979999999996,6,37463.74,0.02923408,4
2021-02-05T11:55:51.605626+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:55:56.906208+01:00,37469.665,0.025447079999999997,2,nan,0.0,0
2021-02-05T11:56:02.478367+01:00,37471.013333333336,0.05906945,3,37465.53,0.00681739,1
2021-02-05T11:56:07.906458+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:56:13.186853+01:00,37448.87,0.00154034,1,37446.0,0.01909789,2
2021-02-05T11:56:18.400003+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:56:24.172901+01:00,37460.505000000005,0.20377927,4,37461.182499999995,0.06447512,4
2021-02-05T11:56:29.355694+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:56:34.562739+01:00,37469.54,1.2000000000000002,3,nan,0.0,0
2021-02-05T11:56:39.976679+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:56:45.533935+01:00,37463.16,1.7636812,4,37463.19,0.11849919,5
2021-02-05T11:56:50.969989+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:56:56.775878+01:00,37471.113333333335,0.030108240000000005,6,37469.0775,0.054486599999999996,4
2021-02-05T11:57:02.844533+01:00,37472.235,1.2154353500000001,4,37472.65,0.32703827,1
2021-02-05T11:57:08.737484+01:00,nan,0.0,0,37479.090000000004,0.13564433,10
2021-02-05T11:57:14.535075+01:00,37485.26333333333,0.02959408,3,37483.595,0.04492702,4
2021-02-05T11:57:19.964409+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:57:25.761107+01:00,37477.885,0.022044519999999998,2,37472.985,0.08972199,2
2021-02-05T11:57:30.932584+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:57:36.125605+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:57:41.562353+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:57:46.758126+01:00,37470.01,0.00852398,2,nan,0.0,0
2021-02-05T11:57:52.565832+01:00,37470.1,1.1697893499999998,3,37470.12,0.8852195700000001,7
2021-02-05T11:57:58.006450+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:58:03.209664+01:00,37476.17,0.00132776,1,nan,0.0,0
2021-02-05T11:58:08.389058+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:58:14.200570+01:00,37465.479999999996,0.0058347799999999995,2,37467.558750000004,0.71396649,8
2021-02-05T11:58:19.666063+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:58:24.945241+01:00,37456.465,0.13958062000000002,6,37454.59,0.00299353,1
2021-02-05T11:58:30.524406+01:00,37458.8425,0.12454652999999999,4,nan,0.0,0
2021-02-05T11:58:35.989811+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:58:41.561438+01:00,37469.277500000004,0.15720631000000002,8,37462.37,0.00160996,1
2021-02-05T11:58:46.958615+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:58:52.525688+01:00,37469.93666666667,0.11367329000000001,3,37467.93,0.01869016,2
2021-02-05T11:58:57.966084+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:59:03.410836+01:00,37459.04,0.03616541,2,37457.00199999999,0.45535365,5
2021-02-05T11:59:08.618634+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:59:14.080455+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:59:19.287772+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:59:25.077636+01:00,37456.71,0.32200936,2,nan,0.0,0
2021-02-05T11:59:30.500327+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:59:35.699811+01:00,37465.740000000005,0.016,2,nan,0.0,0
2021-02-05T11:59:41.221159+01:00,37466.02,0.01503058,2,37466.01,0.030517480000000003,5
2021-02-05T11:59:46.625706+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T11:59:52.423838+01:00,37444.7,0.05262011,1,nan,0.0,0
2021-02-05T11:59:57.606981+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:00:02.830252+01:00,37441.27,0.010991190000000001,4,37438.345,0.00029648,2
2021-02-05T12:00:08.006635+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:00:13.442090+01:00,37448.645000000004,0.14,4,37444.99,0.04477886,1
2021-02-05T12:00:18.881596+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:00:24.719683+01:00,37449.623999999996,0.00832313,10,nan,0.0,0
2021-02-05T12:00:29.901525+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:00:35.071741+01:00,37441.39666666666,0.007775820000000001,6,nan,0.0,0
2021-02-05T12:00:40.482606+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:00:46.271951+01:00,37465.024,0.06079014,10,nan,0.0,0
2021-02-05T12:00:51.694792+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:00:57.244529+01:00,37488.08,0.01154093,10,nan,0.0,0
2021-02-05T12:01:02.423117+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:01:08.237683+01:00,37510.511,0.047875009999999996,10,nan,0.0,0
2021-02-05T12:01:13.644370+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:01:19.173267+01:00,37520.026666666665,0.02919208,9,37516.34,0.01617474,1
2021-02-05T12:01:24.331488+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:01:29.871965+01:00,37517.7125,0.11312459999999999,8,37516.895,0.14221307,2
2021-02-05T12:01:35.660587+01:00,37530.272,0.00452508,10,nan,0.0,0
2021-02-05T12:01:40.843991+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:01:46.392630+01:00,37540.886,0.05898362,10,nan,0.0,0
2021-02-05T12:01:51.814621+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:01:57.634781+01:00,37568.076,0.01738877,10,nan,0.0,0
2021-02-05T12:02:02.819328+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:02:08.365325+01:00,37573.984444444446,0.14037080000000002,9,37571.57,0.01331396,1
2021-02-05T12:02:13.539556+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:02:19.108125+01:00,37575.654444444444,0.062457490000000004,9,37577.86,0.00074446,1
2021-02-05T12:02:24.524884+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:02:30.065816+01:00,37564.628888888896,0.15623272,9,nan,0.0,0
2021-02-05T12:02:35.229235+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:02:40.515821+01:00,37559.56,0.05,2,nan,0.0,0
2021-02-05T12:02:45.694380+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:02:51.240042+01:00,37560.36,0.074,3,37560.35,0.00493226,1
2021-02-05T12:02:56.419431+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:03:01.766878+01:00,37540.788,0.04755791,5,37539.126000000004,0.13300312,5
2021-02-05T12:03:06.944640+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:03:12.492483+01:00,37554.76666666667,0.42517213,3,37551.15666666667,0.07061625,3
2021-02-05T12:03:17.652517+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:03:23.457690+01:00,37547.58,0.18465383000000002,6,37545.5,0.047525809999999995,2
2021-02-05T12:03:28.859809+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:03:34.046774+01:00,37547.619999999995,0.01777641,2,nan,0.0,0
2021-02-05T12:03:39.470182+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:03:45.012957+01:00,37532.87666666667,0.02398247,3,37527.166,0.26858594,5
2021-02-05T12:03:50.574359+01:00,37528.23,0.07110973,4,37527.619999999995,0.13154362,2
2021-02-05T12:03:55.983493+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:04:01.858444+01:00,37505.91,0.1736126,4,37503.0925,0.11001488000000001,4
2021-02-05T12:04:07.713810+01:00,37497.79,0.025,1,37496.175,0.051340000000000004,2
2021-02-05T12:04:12.887521+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:04:18.195400+01:00,37484.13333333333,0.03371693,3,37482.56,0.11915449,2
2021-02-05T12:04:23.618714+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:04:28.920988+01:00,37470.66571428572,0.07133925,7,37473.35,0.0320298,3
2021-02-05T12:04:34.468383+01:00,37482.1375,0.02810463,4,37482.19,0.08046909,1
2021-02-05T12:04:39.629995+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:04:45.424043+01:00,37492.17,0.00100903,1,37492.33,0.03946142,1
2021-02-05T12:04:50.609625+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:04:56.040831+01:00,37496.966,0.02497519,5,37496.899999999994,0.2271512,4
2021-02-05T12:05:01.200169+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:05:06.663230+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:05:12.461393+01:00,37501.301999999996,0.12724824,5,37496.772000000004,0.09317211000000002,5
2021-02-05T12:05:17.622181+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:05:23.425114+01:00,37525.51,0.028844929999999998,4,37523.165,0.00658263,2
2021-02-05T12:05:28.680576+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:05:34.102639+01:00,37520.535,0.02098792,2,37516.78,0.04142787,1
2021-02-05T12:05:39.258623+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:05:45.067925+01:00,37519.073333333334,0.00119361,3,37519.25,0.07565954999999999,3
2021-02-05T12:05:50.237429+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:05:55.764995+01:00,37534.18000000001,0.13650231,5,37547.622500000005,0.13806274999999998,4
2021-02-05T12:06:00.928697+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:06:06.372443+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:06:11.786603+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:06:16.978385+01:00,37528.19,0.004909210000000001,2,nan,0.0,0
2021-02-05T12:06:22.751476+01:00,37535.062999999995,6.45934689,10,nan,0.0,0
2021-02-05T12:06:28.536666+01:00,37539.462,0.12983022,5,37538.96,0.010596600000000001,2
2021-02-05T12:06:33.702780+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:06:39.518367+01:00,37523.62333333333,0.06173155,6,nan,0.0,0
2021-02-05T12:06:44.684027+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:06:50.249944+01:00,37524.882,0.66457118,10,nan,0.0,0
2021-02-05T12:06:55.678106+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:07:01.222701+01:00,37501.19166666667,0.12954699999999997,6,37502.825,0.04772941,2
2021-02-05T12:07:06.670307+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:07:11.855589+01:00,37523.17,0.0722003,3,nan,0.0,0
2021-02-05T12:07:17.187606+01:00,37540.298,0.04060925,5,37538.96,0.15587251,1
2021-02-05T12:07:22.611366+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:07:27.906975+01:00,37526.7325,0.13211956,4,37543.31666666667,0.29269753000000004,6
2021-02-05T12:07:33.689447+01:00,37524.71142857143,0.11621126000000001,7,nan,0.0,0
2021-02-05T12:07:38.868193+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:07:44.666880+01:00,37520.35,0.01726299,2,nan,0.0,0
2021-02-05T12:07:50.523450+01:00,37518.94666666666,0.10297398999999999,3,nan,0.0,0
2021-02-05T12:07:55.692361+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:08:01.507819+01:00,37528.62,0.09283911,8,37527.68,0.11297478,2
2021-02-05T12:08:06.963950+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:08:12.764619+01:00,37523.45,0.16650533,5,nan,0.0,0
2021-02-05T12:08:17.945204+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:08:23.502842+01:00,37524.7,0.02651169,2,37524.69,0.00804107,1
2021-02-05T12:08:28.909605+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:08:34.470612+01:00,37524.7,0.00127305,1,nan,0.0,0
2021-02-05T12:08:39.643926+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:08:45.188029+01:00,37529.42,0.02028469,5,nan,0.0,0
2021-02-05T12:08:50.599479+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:08:56.130484+01:00,37537.76,0.0076473900000000004,2,37537.75,0.22453194999999998,4
2021-02-05T12:09:01.334566+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:09:06.860272+01:00,37555.009999999995,0.01802446,4,37553.723333333335,0.46210164,6
2021-02-05T12:09:12.749571+01:00,37538.277777777774,0.23780219000000002,9,37537.08,0.00355076,1
2021-02-05T12:09:17.916283+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:09:23.456072+01:00,37535.941,6.235292309999999,10,nan,0.0,0
2021-02-05T12:09:28.883257+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:09:34.074527+01:00,37540.89,0.00137865,1,nan,0.0,0
2021-02-05T12:09:39.494862+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:09:45.282545+01:00,37552.073333333334,0.02563065,3,37553.09,0.00819277,1
2021-02-05T12:09:50.694352+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:09:55.887644+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:10:01.367502+01:00,37549.03857142857,0.100826,7,37545.99,0.01313237,1
2021-02-05T12:10:06.794741+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:10:12.330303+01:00,37542.325,0.15728782000000002,4,37539.401666666665,0.34095425,6
2021-02-05T12:10:17.486131+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:10:22.773713+01:00,37543.87,0.00802401,2,37539.15,0.00735588,1
2021-02-05T12:10:28.325987+01:00,37555.28,0.8663270200000001,4,37555.27,0.11815088,3
2021-02-05T12:10:33.749466+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:10:39.203006+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:10:44.365097+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:10:49.588757+01:00,37547.8275,0.11649005000000001,4,37547.82,0.028399349999999997,3
2021-02-05T12:10:55.013139+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:11:00.189162+01:00,37554.15,0.13477296,7,nan,0.0,0
2021-02-05T12:11:05.350664+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:11:11.167934+01:00,37553.67,0.23159675,4,37555.27,0.00562056,1
2021-02-05T12:11:16.585657+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:11:22.124409+01:00,37564.174999999996,0.08704809,6,37559.692500000005,0.041227509999999995,4
2021-02-05T12:11:27.280079+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:11:32.711636+01:00,37574.47,0.01031221,2,37574.14,0.03129943,2
2021-02-05T12:11:38.257826+01:00,37571.15000000001,0.19242479,10,nan,0.0,0
2021-02-05T12:11:43.696605+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:11:48.897834+01:00,37558.38,0.01317782,1,nan,0.0,0
2021-02-05T12:11:54.453304+01:00,37557.87,0.00230569,1,37552.984000000004,0.33610887,5
2021-02-05T12:11:59.876172+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:12:05.337569+01:00,37557.87,0.00780629,1,37557.86,0.12820437,1
2021-02-05T12:12:10.517990+01:00,nan,0.0,0,nan,0.0,0
2021-02-05T12:12:15.719606+01:00,37570.481999999996,0.0313326,5,nan,0.0,0
